,Name,"Total/
Rural/
Urban",Male,Female
791,Bassi Pathana,Urban,10665,9623
792,Fatehgarh Sahib,Total,107099,95235
793,Fatehgarh Sahib,Rural,76457,67780
794,Fatehgarh Sahib,Urban,30642,27455
795,Amloh,Total,114805,95823
796,Amloh,Rural,60769,52897
797,Amloh,Urban,54036,42926
798,Khamanon,Total,47972,43066
799,Khamanon,Rural,42570,38333
800,Khamanon,Urban,5402,4733
801,Ludhiana,Total,1867816,1630923
802,Ludhiana,Rural,753444,675587
803,Ludhiana,Urban,1114372,955336
804,Samrala,Total,117268,106117
805,Samrala,Rural,93791,85000
806,Samrala,Urban,23477,21117
807,Khanna,Total,117380,104917
808,Khanna,Rural,49579,44581
809,Khanna,Urban,67801,60336
810,Payal,Total,113803,99742
811,Payal,Rural,91242,81389
812,Payal,Urban,22561,18353
813,Ludhiana East,Total,1043012,891213
814,Ludhiana East,Rural,149023,130665
815,Ludhiana East,Urban,893989,760548
816,Ludhiana West,Total,191203,171399
817,Ludhiana West,Rural,143430,129059
818,Ludhiana West,Urban,47773,42340
819,Raikot,Total,106084,95367
820,Raikot,Rural,81700,73578
821,Raikot,Urban,24384,21789
822,Jagraon,Total,179066,162168
823,Jagraon,Rural,144679,131315
824,Jagraon,Urban,34387,30853
825,Moga,Total,525920,469826
826,Moga,Rural,405704,362796
827,Moga,Urban,120216,107030
828,Nihal Singhwala,Total,90285,80324
829,Nihal Singhwala,Rural,86689,77134
830,Nihal Singhwala,Urban,3596,3190
831,Bagha Purana,Total,119224,106425
832,Bagha Purana,Rural,105936,94507
833,Bagha Purana,Urban,13288,11918
834,Moga,Total,316411,283077
835,Moga,Rural,213079,191155
836,Moga,Urban,103332,91922
837,Firozpur,Total,1071637,957437
838,Firozpur,Rural,776208,700310
839,Firozpur,Urban,295429,257127
840,Zira,Total,134958,123480
841,Zira,Rural,99182,90917
842,Zira,Urban,35776,32563
843,Firozpur,Total,302062,265129
844,Firozpur,Rural,193529,173726
845,Firozpur,Urban,108533,91403
846,Jalalabad ,Total,186714,169313
847,Jalalabad ,Rural,156475,142835
848,Jalalabad ,Urban,30239,26478
849,Fazilka,Total,212541,191611
850,Fazilka,Rural,168644,153246
851,Fazilka,Urban,43897,38365
852,Abohar ,Total,235362,207904
853,Abohar ,Rural,158378,139586
854,Abohar ,Urban,76984,68318
855,Muktsar,Total,475622,426274
856,Muktsar,Rural,342202,307503
857,Muktsar,Urban,133420,118771
858,Malout,Total,183585,164580
859,Malout,Rural,140341,126418
860,Malout,Urban,43244,38162
861,Gidderbaha,Total,117419,105518
862,Gidderbaha,Rural,93572,83995
863,Gidderbaha,Urban,23847,21523
864,Muktsar,Total,174618,156176
865,Muktsar,Rural,108289,97090
866,Muktsar,Urban,66329,59086
867,Faridkot,Total,326671,290837
868,Faridkot,Rural,210782,189675
869,Faridkot,Urban,115889,101162
870,Faridkot,Total,241764,214814
871,Faridkot,Rural,145755,131149
872,Faridkot,Urban,96009,83665
873,Jaitu,Total,84907,76023
874,Jaitu,Rural,65027,58526
875,Jaitu,Urban,19880,17497
876,Bathinda,Total,743197,645328
877,Bathinda,Rural,474484,414824
878,Bathinda,Urban,268713,230504
879,Rampura Phul,Total,167761,148908
880,Rampura Phul,Rural,132866,118313
881,Rampura Phul,Urban,34895,30595
882,Bathinda,Total,402531,353395
883,Bathinda,Rural,208686,188504
884,Bathinda,Urban,193845,164891
885,Talwandi Sabo,Total,172905,143025
886,Talwandi Sabo,Rural,132932,108007
887,Talwandi Sabo,Urban,39973,35018
888,Mansa,Total,408732,361019
889,Mansa,Rural,322184,283963
890,Mansa,Urban,86548,77056
891,Sardulgarh,Total,91913,82321
892,Sardulgarh,Rural,81841,73174
893,Sardulgarh,Urban,10072,9147
894,Budhlada,Total,134985,119721
895,Budhlada,Rural,111914,99188
896,Budhlada,Urban,23071,20533
897,Mansa,Total,181834,158977
898,Mansa,Rural,128429,111601
899,Mansa,Urban,53405,47376
900,Patiala,Total,1002522,893164
901,Patiala,Rural,598800,533606
902,Patiala,Urban,403722,359558
903,Samana,Total,91908,82062
904,Samana,Rural,63599,56299
905,Samana,Urban,28309,25763
906,Patran,Total,101813,91870
907,Patran,Rural,81722,73836
908,Patran,Urban,20091,18034
909,Nabha,Total,147401,129835
910,Nabha,Rural,101593,90193
911,Nabha,Urban,45808,39642
912,Patiala,Total,454599,405187
913,Patiala,Rural,201496,180334
914,Patiala,Urban,253103,224853
915,Rajpura,Total,206801,184210
916,Rajpura,Rural,150390,132944
917,Rajpura,Urban,56411,51266
918,Amritsar ,Total,1318408,1172248
919,Amritsar ,Rural,607266,548779
920,Amritsar ,Urban,711142,623469
921,Ajnala,Total,233147,209564
922,Ajnala,Rural,207983,187509
923,Ajnala,Urban,25164,22055
924,Amritsar I  ,Total,164792,147448
925,Amritsar I  ,Rural,133311,121221
926,Amritsar I  ,Urban,31481,26227
927,Amritsar II ,Total,752849,662365
928,Amritsar II ,Rural,119201,105348
929,Amritsar II ,Urban,633648,557017
930,Baba Bakala ,Total,167620,152871
931,Baba Bakala ,Rural,146771,134701
932,Baba Bakala ,Urban,20849,18170
933,Tarn Taran,Total,589369,530258
934,Tarn Taran,Rural,514322,463510
935,Tarn Taran,Urban,75047,66748
936,Tarn Taran,Total,259579,234046
937,Tarn Taran,Rural,224628,202150
938,Tarn Taran,Urban,34951,31896
939,Patti ,Total,231781,206409
940,Patti ,Rural,191685,171557
941,Patti ,Urban,40096,34852
942,Khadur Sahib,Total,98009,89803
943,Khadur Sahib,Rural,98009,89803
944,Khadur Sahib,Urban,0,0
945,Rupnagar,Total,357485,327142
946,Rupnagar,Rural,264089,242731
947,Rupnagar,Urban,93396,84411
948,Anandpur Sahib,Total,100422,94023
949,Anandpur Sahib,Rural,91877,86286
950,Anandpur Sahib,Urban,8545,7737
951,Nangal,Total,68598,64987
952,Nangal,Rural,43281,41807
953,Nangal,Urban,25317,23180
954,Rup Nagar,Total,95797,85459
955,Rup Nagar,Rural,56169,50001
956,Rup Nagar,Urban,39628,35458
957,Chamkaur Sahib,Total,92668,82673
958,Chamkaur Sahib,Rural,72762,64637
959,Chamkaur Sahib,Urban,19906,18036
960,Sahibzada Ajit Singh Nagar,Total,529253,465375
961,Sahibzada Ajit Singh Nagar,Rural,240984,209033
962,Sahibzada Ajit Singh Nagar,Urban,288269,256342
963,Kharar,Total,175511,154252
964,Kharar,Rural,89069,78140
965,Kharar,Urban,86442,76112
966,SAS Nagar Mohali,Total,171916,152459
967,SAS Nagar Mohali,Rural,60953,52495
968,SAS Nagar Mohali,Urban,110963,99964
969,Dera Bassi,Total,181826,158664
970,Dera Bassi,Rural,90962,78398
971,Dera Bassi,Urban,90864,80266
972,Sangrur,Total,878029,777140
973,Sangrur,Rural,604653,534551
974,Sangrur,Urban,273376,242589
975,Malerkotla,Total,226722,203032
976,Malerkotla,Rural,135014,120675
977,Malerkotla,Urban,91708,82357
978,Dhuri,Total,138577,122670
979,Dhuri,Rural,109346,96676
980,Dhuri,Urban,29231,25994
981,Sangrur,Total,193374,169508
982,Sangrur,Rural,121633,107035
983,Sangrur,Urban,71741,62473
984,Sunam,Total,178366,156275
985,Sunam,Rural,126496,110509
986,Sunam,Urban,51870,45766
987,Lehra,Total,70283,62099
988,Lehra,Rural,58280,51514
989,Lehra,Urban,12003,10585
990,Moonak,Total,70707,63556
991,Moonak,Rural,53884,48142
992,Moonak,Urban,16823,15414
993,Barnala,Total,317522,278005
994,Barnala,Rural,215210,189632
995,Barnala,Urban,102312,88373
996,Barnala,Total,207629,181070
997,Barnala,Rural,127744,112079
998,Barnala,Urban,79885,68991
999,Tapa,Total,109893,96935
1000,Tapa,Rural,87466,77553
1001,Tapa,Urban,22427,19382
1002,CHANDIGARH,Total,580663,474787
1003,CHANDIGARH,Rural,17150,11841
1004,CHANDIGARH,Urban,563513,462946
1005,Chandigarh,Total,580663,474787
1006,Chandigarh,Rural,17150,11841
1007,Chandigarh,Urban,563513,462946
1008,Chandigarh,Total,580663,474787
1009,Chandigarh,Rural,17150,11841
1010,Chandigarh,Urban,563513,462946
1011,UTTARAKHAND,Total,5137773,4948519
1012,UTTARAKHAND,Rural,3519042,3517912
1013,UTTARAKHAND,Urban,1618731,1430607
1014,Uttarkashi,Total,168597,161489
1015,Uttarkashi,Rural,155375,150406
1016,Uttarkashi,Urban,13222,11083
1017,Puraula,Total,17106,16686
1018,Puraula,Rural,17106,16686
1019,Puraula,Urban,0,0
1020,Mori,Total,20840,19651
1021,Mori,Rural,20840,19651
1022,Mori,Urban,0,0
1023,Rajgarhi,Total,35964,34600
1024,Rajgarhi,Rural,32440,31404
1025,Rajgarhi,Urban,3524,3196
1026,Dunda,Total,30080,30203
1027,Dunda,Rural,30080,30203
1028,Dunda,Urban,0,0
1029,Chiniyalisaur,Total,24443,25457
1030,Chiniyalisaur,Rural,24443,25457
1031,Chiniyalisaur,Urban,0,0
1032,Bhatwari,Total,40164,34892
1033,Bhatwari,Rural,30466,27005
1034,Bhatwari,Urban,9698,7887
1035,Chamoli,Total,193991,197614
1036,Chamoli,Rural,160369,171840
1037,Chamoli,Urban,33622,25774
1038,Joshimath ,Total,27828,20374
1039,Joshimath ,Rural,15786,13269
1040,Joshimath ,Urban,12042,7105
1041,Chamoli,Total,50525,49457
1042,Chamoli,Rural,38207,38687
1043,Chamoli,Urban,12318,10770
1044,Pokhari ,Total,16959,18931
1045,Pokhari ,Rural,16959,18931
1046,Pokhari ,Urban,0,0
1047,Karnaprayag,Total,27368,28637
1048,Karnaprayag,Rural,18106,20738
1049,Karnaprayag,Urban,9262,7899
1050,Tharali  ,Total,42556,46558
1051,Tharali  ,Rural,42556,46558
1052,Tharali  ,Urban,0,0
1053,Gairsain,Total,28755,33657
1054,Gairsain,Rural,28755,33657
1055,Gairsain,Urban,0,0
1056,Rudraprayag,Total,114589,127696
1057,Rudraprayag,Rural,108740,123620
1058,Rudraprayag,Urban,5849,4076
1059,Ukhimath,Total,42614,44410
1060,Ukhimath,Rural,42005,44407
1061,Ukhimath,Urban,609,3
1062,"Rudraprayag
",Total,42976,48883
1063,"Rudraprayag
",Rural,37736,44810
1064,"Rudraprayag
",Urban,5240,4073
1065,Jakholi,Total,28999,34403
1066,Jakholi,Rural,28999,34403
1067,Jakholi,Urban,0,0
1068,Tehri Garhwal,Total,297986,320945
1069,Tehri Garhwal,Rural,259381,289411
1070,Tehri Garhwal,Urban,38605,31534
1071,Ghansali,Total,54496,66279
1072,Ghansali,Rural,54496,66279
1073,Ghansali,Urban,0,0
1074,Devprayag,Total,44782,49659
1075,Devprayag,Rural,42780,47992
1076,Devprayag,Urban,2002,1667
1077,Pratapnagar,Total,34982,38610
1078,Pratapnagar,Rural,34982,38610
1079,Pratapnagar,Urban,0,0
1080,Jakhnidhar,Total,14992,17761
1081,Jakhnidhar,Rural,14992,17761
1082,Jakhnidhar,Urban,0,0
1083,Tehri   ,Total,57626,59981
1084,Tehri   ,Rural,40305,45517
1085,Tehri   ,Urban,17321,14464
1086,Dhanaulti,Total,37099,36984
1087,Dhanaulti,Rural,37099,36984
1088,Dhanaulti,Urban,0,0
1089,Narendranagar,Total,54009,51671
1090,Narendranagar,Rural,34727,36268
1091,Narendranagar,Urban,19282,15403
1092,Dehradun,Total,892199,804495
1093,Dehradun,Rural,392891,361862
1094,Dehradun,Urban,499308,442633
1095,Chakrata ,Total,26536,23071
1096,Chakrata ,Rural,22819,21671
1097,Chakrata ,Urban,3717,1400
1098,Tyuni,Total,17716,16210
1099,Tyuni,Rural,17716,16210
1100,Tyuni,Urban,0,0
1101,Kalsi,Total,24840,22489
1102,Kalsi,Rural,24840,22489
1103,Kalsi,Urban,0,0
1104,Vikasnagar,Total,166452,151030
1105,Vikasnagar,Rural,138565,126458
1106,Vikasnagar,Urban,27887,24572
1107,"Dehradun 
",Total,519872,468135
1108,"Dehradun 
",Rural,117305,108737
1109,"Dehradun 
",Urban,402567,359398
1110,"Rishikesh
",Total,136783,123560
1111,"Rishikesh
",Rural,71646,66297
1112,"Rishikesh
",Urban,65137,57263
1113,Garhwal,Total,326829,360442
1114,Garhwal,Rural,268029,306539
1115,Garhwal,Urban,58800,53903
1116,Srinagar,Total,27185,26504
1117,Srinagar,Rural,16434,17140
1118,Srinagar,Urban,10751,9364
1119,Pauri,Total,63578,72140
1120,Pauri,Rural,50111,59451
1121,Pauri,Urban,13467,12689
1122,THALISAIN,Total,41776,50510
1123,THALISAIN,Rural,41776,50510
1124,THALISAIN,Urban,0,0
1125,Dhoomakot,Total,17661,21569
1126,Dhoomakot,Rural,17661,21569
1127,Dhoomakot,Urban,0,0
1128,Lansdowne,Total,36674,40947
1129,Lansdowne,Rural,33141,38813
1130,Lansdowne,Urban,3533,2134
1131,Satpuli,Total,14893,16601
1132,Satpuli,Rural,14893,16601
1133,Satpuli,Urban,0,0
1134,Chaubattakhal,Total,17190,21246
1135,Chaubattakhal,Rural,17190,21246
1136,Chaubattakhal,Urban,0,0
1137,"Kotdwara
",Total,86530,88702
1138,"Kotdwara
",Rural,58172,60964
1139,"Kotdwara
",Urban,28358,27738
1140,Yamkeshwar,Total,21342,22223
1141,Yamkeshwar,Rural,18651,20245
1142,Yamkeshwar,Urban,2691,1978
1143,Pithoragarh,Total,239306,244133
1144,Pithoragarh,Rural,202930,210904
1145,Pithoragarh,Urban,36376,33229
1146,Munsiari,Total,22889,23634
1147,Munsiari,Rural,22889,23634
1148,Munsiari,Urban,0,0
1149,Dharchula,Total,33240,32449
1150,Dharchula,Rural,29443,29207
1151,Dharchula,Urban,3797,3242
1152,Didihat,Total,39725,40686
1153,Didihat,Rural,36273,37616
1154,Didihat,Urban,3452,3070
1155,Berinag,Total,25121,26948
1156,Berinag,Rural,25121,26948
1157,Berinag,Urban,0,0
1158,Gangolihat,Total,34419,37527
1159,Gangolihat,Rural,34419,37527
1160,Gangolihat,Urban,0,0
1161,"Pithoragarh
",Total,83912,82889
1162,"Pithoragarh
",Rural,54785,55972
1163,"Pithoragarh
",Urban,29127,26917
1164,Bageshwar,Total,124326,135572
1165,Bageshwar,Rural,119615,131204
1166,Bageshwar,Urban,4711,4368
1167,Kapkot,Total,31064,33830
1168,Kapkot,Rural,31064,33830
1169,Kapkot,Urban,0,0
1170,Kanda,Total,12354,13918
1171,Kanda,Rural,12354,13918
1172,Kanda,Urban,0,0
1173,"Bageshwar
",Total,49096,51007
1174,"Bageshwar
",Rural,44385,46639
1175,"Bageshwar
",Urban,4711,4368
1176,Garud,Total,31812,36817
1177,Garud,Rural,31812,36817
1178,Garud,Urban,0,0
1179,"Almora
",Total,291081,331425
1180,"Almora
",Rural,257359,302833
1181,"Almora
",Urban,33722,28592
1182,BHIKIYASAIN,Total,30555,39932
1183,BHIKIYASAIN,Rural,30555,39932
1184,BHIKIYASAIN,Urban,0,0
1185,Chaukhutiya,Total,20047,26004
1186,Chaukhutiya,Rural,20047,26004
1187,Chaukhutiya,Urban,0,0
1188,Sult,Total,25503,31623
1189,Sult,Rural,25503,31623
1190,Sult,Urban,0,0
1191,Ranikhet,Total,49720,50404
1192,Ranikhet,Rural,38308,42930
1193,Ranikhet,Urban,11412,7474
1194,"Dwarahat
",Total,24372,30696
1195,"Dwarahat
",Rural,22994,29325
1196,"Dwarahat
",Urban,1378,1371
1197,"Almora
",Total,80913,83650
1198,"Almora
",Rural,59981,63903
1199,"Almora
",Urban,20932,19747
1200,Someshwar,Total,18214,22068
1201,Someshwar,Rural,18214,22068
1202,Someshwar,Urban,0,0
1203,Jainti,Total,14809,16172
1204,Jainti,Rural,14809,16172
1205,Jainti,Urban,0,0
1206,Bhanoli,Total,26948,30876
1207,Bhanoli,Rural,26948,30876
1208,Bhanoli,Urban,0,0
1209,Champawat,Total,131125,128523
1210,Champawat,Rural,110842,110463
1211,Champawat,Urban,20283,18060
1212,Champawat,Total,27767,26757
1213,Champawat,Rural,25224,24499
1214,Champawat,Urban,2543,2258
1215,Pati,Total,23038,22466
1216,Pati,Rural,23038,22466
1217,Pati,Urban,0,0
1218,Lohaghat,Total,42501,43976
1219,Lohaghat,Rural,38240,40311
1220,Lohaghat,Urban,4261,3665
1221,Poornagiri,Total,37819,35324
1222,Poornagiri,Rural,24340,23187
1223,Poornagiri,Urban,13479,12137
1224,Nainital,Total,493666,460939
1225,Nainital,Rural,299257,283614
1226,Nainital,Urban,194409,177325
1227,Kosya Kutauli,Total,15657,15900
1228,Kosya Kutauli,Rural,15657,15900
1229,Kosya Kutauli,Urban,0,0
1230,Betalghat,Total,10421,10844
1231,Betalghat,Rural,10421,10844
1232,Betalghat,Urban,0,0
1233,Nainital,Total,78365,72024
1234,Nainital,Rural,48479,45104
1235,Nainital,Urban,29886,26920
1236,Dhari,Total,40137,38596
1237,Dhari,Rural,40137,38596
1238,Dhari,Urban,0,0
1239,"Haldwani
",Total,189640,174489
1240,"Haldwani
",Rural,61676,57567
1241,"Haldwani
",Urban,127964,116922
1242,Ramnagar,Total,78928,74810
1243,Ramnagar,Rural,50542,48409
1244,Ramnagar,Urban,28386,26401
1245,Kaladhungi,Total,30842,29228
1246,Kaladhungi,Rural,26859,25600
1247,Kaladhungi,Urban,3983,3628
1248,Lalkuan,Total,49676,45048
1249,Lalkuan,Rural,45486,41594
1250,Lalkuan,Urban,4190,3454
1251,Udham Singh Nagar,Total,858783,790119
1252,Udham Singh Nagar,Rural,550470,511672
1253,Udham Singh Nagar,Urban,308313,278447
1254,Kashipur,Total,148747,134389
1255,Kashipur,Rural,75486,68811
1256,Kashipur,Urban,73261,65578
1257,Jaspur,Total,89117,81198
1258,Jaspur,Rural,58959,53507
1259,Jaspur,Urban,30158,27691
1260,Bajpur,Total,98194,89889
1261,Bajpur,Rural,73703,68046
1262,Bajpur,Urban,24491,21843
1263,Kichha,Total,205764,185102
1264,Kichha,Rural,84322,76375
1265,Kichha,Urban,121442,108727
1266,Gadarpur,Total,90831,84017
1267,Gadarpur,Rural,74775,69429
1268,Gadarpur,Urban,16056,14588
1269,Sitarganj,Total,110764,103664
1270,Sitarganj,Rural,91916,86238
1271,Sitarganj,Urban,18848,17426
1272,"Khatima
",Total,115366,111860
1273,"Khatima
",Rural,91309,89266
1274,"Khatima
",Urban,24057,22594
1275,Hardwar,Total,1005295,885127
1276,Hardwar,Rural,633784,563544
1277,Hardwar,Urban,371511,321583
1278,Roorkee,Total,531481,464863
1279,Roorkee,Rural,342776,303126
1280,Roorkee,Urban,188705,161737
1281,Hardwar,Total,348763,309066
1282,Hardwar,Rural,177694,159243
1283,Hardwar,Urban,171069,149823
1284,"Laksar
",Total,125051,111198
1285,"Laksar
",Rural,113314,101175
1286,"Laksar
",Urban,11737,10023
1287,HARYANA,Total,13494734,11856728
1288,HARYANA,Rural,8774006,7735353
1289,HARYANA,Urban,4720728,4121375
1290,Panchkula,Total,299679,261614
1291,Panchkula,Rural,133153,114910
1292,Panchkula,Urban,166526,146704
1293,Kalka,Total,89069,79004
1294,Kalka,Rural,49527,44627
1295,Kalka,Urban,39542,34377
1296,Panchkula,Total,210610,182610
1297,Panchkula,Rural,83626,70283
1298,Panchkula,Urban,126984,112327
1299,Ambala,Total,598703,529647
1300,Ambala,Rural,331703,295873
1301,Ambala,Urban,267000,233774
1302,Naraingarh,Total,121055,107692
1303,Naraingarh,Rural,104668,93117
1304,Naraingarh,Urban,16387,14575
1305,Ambala,Total,348829,306735
1306,Ambala,Rural,113863,101534
1307,Ambala,Urban,234966,205201
1308,Barara,Total,128819,115220
1309,Barara,Rural,113172,101222
1310,Barara,Urban,15647,13998
1311,Yamunanagar,Total,646718,567487
1312,Yamunanagar,Rural,393957,347419
1313,Yamunanagar,Urban,252761,220068
1314,Jagadhri,Total,456755,396778
1315,Jagadhri,Rural,223433,194355
1316,Jagadhri,Urban,233322,202423
1317,Bilaspur,Total,98330,88174
1318,Bilaspur,Rural,84420,75533
1319,Bilaspur,Urban,13910,12641
1320,Chhachhrauli,Total,91633,82535
1321,Chhachhrauli,Rural,86104,77531
1322,Chhachhrauli,Urban,5529,5004
1323,Kurukshetra,Total,510976,453679
1324,Kurukshetra,Rural,361020,324410
1325,Kurukshetra,Urban,149956,129269
1326,Shahbad,Total,69196,60980
1327,Shahbad,Rural,46283,41286
1328,Shahbad,Urban,22913,19694
1329,Pehowa,Total,134111,121196
1330,Pehowa,Rural,106407,96321
1331,Pehowa,Urban,27704,24875
1332,Thanesar,Total,307669,271503
1333,Thanesar,Rural,208330,186803
1334,Thanesar,Urban,99339,84700
1335,Kaithal,Total,571003,503301
1336,Kaithal,Rural,445931,392362
1337,Kaithal,Urban,125072,110939
1338,Guhla,Total,102616,92635
1339,Guhla,Rural,82006,74293
1340,Guhla,Urban,20610,18342
1341,Kaithal,Total,342325,299648
1342,Kaithal,Rural,255597,222801
1343,Kaithal,Urban,86728,76847
1344,Fatehpur Pundri,Total,126062,111018
1345,Fatehpur Pundri,Rural,108328,95268
1346,Fatehpur Pundri,Urban,17734,15750
1347,Karnal,Total,797712,707612
1348,Karnal,Rural,557110,493404
1349,Karnal,Urban,240602,214208
1350,Nilokheri,Total,109384,97717
1351,Nilokheri,Rural,86167,77052
1352,Nilokheri,Urban,23217,20665
1353,Indri,Total,85873,76720
1354,Indri,Rural,76674,68432
1355,Indri,Urban,9199,8288
1356,Karnal,Total,379036,335292
1357,Karnal,Rural,205154,180674
1358,Karnal,Urban,173882,154618
1359,Assandh,Total,123735,109469
1360,Assandh,Rural,109350,96729
1361,Assandh,Urban,14385,12740
1362,Gharaunda,Total,99684,88414
1363,Gharaunda,Rural,79765,70517
1364,Gharaunda,Urban,19919,17897
1365,Panipat,Total,646857,558580
1366,Panipat,Rural,349642,300710
1367,Panipat,Urban,297215,257870
1368,Panipat,Total,423899,367735
1369,Panipat,Rural,148063,128196
1370,Panipat,Urban,275836,239539
1371,Israna,Total,57882,50314
1372,Israna,Rural,57882,50314
1373,Israna,Urban,0,0
1374,Samalkha,Total,165076,140531
1375,Samalkha,Rural,143697,122200
1376,Samalkha,Urban,21379,18331
1377,Sonipat,Total,781299,668702
1378,Sonipat,Rural,538750,457887
1379,Sonipat,Urban,242549,210815
1380,Gohana,Total,199020,173014
1381,Gohana,Rural,164182,142144
1382,Gohana,Urban,34838,30870
1383,Ganaur,Total,112447,94442
1384,Ganaur,Rural,93456,77830
1385,Ganaur,Urban,18991,16612
1386,Sonipat,Total,382835,327348
1387,Sonipat,Rural,207546,175635
1388,Sonipat,Urban,175289,151713
1389,Kharkhoda,Total,86997,73898
1390,Kharkhoda,Rural,73566,62278
1391,Kharkhoda,Urban,13431,11620
1392,Jind,Total,713006,621146
1393,Jind,Rural,550519,478050
1394,Jind,Urban,162487,143096
1395,Narwana,Total,257992,226329
1396,Narwana,Rural,216101,189315
1397,Narwana,Urban,41891,37014
1398,Jind,Total,255123,221671
1399,Jind,Rural,165870,143332
1400,Jind,Urban,89253,78339
1401,Julana,Total,64031,55377
1402,Julana,Rural,54123,46530
1403,Julana,Urban,9908,8847
1404,Safidon,Total,135860,117769
1405,Safidon,Rural,114425,98873
1406,Safidon,Urban,21435,18896
1407,Fatehabad,Total,495360,446651
1408,Fatehabad,Rural,400814,361609
1409,Fatehabad,Urban,94546,85042
1410,Ratia,Total,93597,85953
1411,Ratia,Rural,74160,68238
1412,Ratia,Urban,19437,17715
1413,Tohana,Total,139007,124757
1414,Tohana,Rural,101218,90887
1415,Tohana,Urban,37789,33870
1416,Fatehabad,Total,262756,235941
1417,Fatehabad,Rural,225436,202484
1418,Fatehabad,Urban,37320,33457
1419,Sirsa,Total,682582,612607
1420,Sirsa,Rural,514177,461764
1421,Sirsa,Urban,168405,150843
1422,Dabwali,Total,141945,127984
1423,Dabwali,Rural,114127,102929
1424,Dabwali,Urban,27818,25055
1425,Sirsa,Total,378315,339015
1426,Sirsa,Rural,270450,242251
1427,Sirsa,Urban,107865,96764
1428,Rania,Total,92587,83077
1429,Rania,Rural,79306,71235
1430,Rania,Urban,13281,11842
1431,Ellenabad,Total,69735,62531
1432,Ellenabad,Rural,50294,45349
1433,Ellenabad,Urban,19441,17182
1434,Hisar,Total,931562,812369
1435,Hisar,Rural,634139,556304
1436,Hisar,Urban,297423,256065
1437,Adampur,Total,77776,69176
1438,Adampur,Rural,64324,57097
1439,Adampur,Urban,13452,12079
1440,Hisar,Total,571329,497980
1441,Hisar,Rural,342554,302810
1442,Hisar,Urban,228775,195170
1443,Narnaund,Total,75587,65293
1444,Narnaund,Rural,66470,57168
1445,Narnaund,Urban,9117,8125
1446,Hansi,Total,206870,179920
1447,Hansi,Rural,160791,139229
1448,Hansi,Urban,46079,40691
1449,Bhiwani,Total,866672,767773
1450,Bhiwani,Rural,696212,616911
1451,Bhiwani,Urban,170460,150862
1452,Bawani Khera,Total,67219,59816
1453,Bawani Khera,Rural,56427,50319
1454,Bawani Khera,Urban,10792,9497
1455,Bhiwani,Total,295381,258317
1456,Bhiwani,Rural,191355,166286
1457,Bhiwani,Urban,104026,92031
