,Name,"Total/
Rural/
Urban",Male,Female
6800,Area not under any Subdistrict,Urban,14002,13155
6801,North Tripura,Total,352860,341087
6802,North Tripura,Rural,291893,281769
6803,North Tripura,Urban,60967,59318
6804,Gournagar,Total,55254,53457
6805,Gournagar,Rural,55254,53457
6806,Gournagar,Urban,0,0
6807,Kadamtala,Total,62269,61029
6808,Kadamtala,Rural,62269,61029
6809,Kadamtala,Urban,0,0
6810,Panisagar,Total,57177,54388
6811,Panisagar,Rural,44919,43127
6812,Panisagar,Urban,12258,11261
6813,Damchhara,Total,14056,13579
6814,Damchhara,Rural,14056,13579
6815,Damchhara,Urban,0,0
6816,Pencharthal,Total,22048,21098
6817,Pencharthal,Rural,22048,21098
6818,Pencharthal,Urban,0,0
6819,Kumarghat,Total,45238,43952
6820,Kumarghat,Rural,42525,41294
6821,Kumarghat,Urban,2713,2658
6822,Dasda,Total,52572,49465
6823,Dasda,Rural,44407,42289
6824,Dasda,Urban,8165,7176
6825,Jampuii hills,Total,6415,5896
6826,Jampuii hills,Rural,6415,5896
6827,Jampuii hills,Urban,0,0
6828,Area not under any Subdistrict,Total,37831,38223
6829,Area not under any Subdistrict,Rural,0,0
6830,Area not under any Subdistrict,Urban,37831,38223
6831,MEGHALAYA,Total,1491832,1475057
6832,MEGHALAYA,Rural,1194260,1177179
6833,MEGHALAYA,Urban,297572,297878
6834,West Garo Hills,Total,324159,319132
6835,West Garo Hills,Rural,286923,281510
6836,West Garo Hills,Urban,37236,37622
6837,Selsella,Total,88349,86857
6838,Selsella,Rural,88349,86857
6839,Selsella,Urban,0,0
6840,Dadenggiri ,Total,20842,20753
6841,Dadenggiri ,Rural,20842,20753
6842,Dadenggiri ,Urban,0,0
6843,Tikrikilla ,Total,29267,29121
6844,Tikrikilla ,Rural,29267,29121
6845,Tikrikilla ,Urban,0,0
6846,Rongram,Total,67114,66642
6847,Rongram,Rural,29878,29020
6848,Rongram,Urban,37236,37622
6849,Betasing ,Total,36340,35763
6850,Betasing ,Rural,36340,35763
6851,Betasing ,Urban,0,0
6852,Zikzak ,Total,37867,36735
6853,Zikzak ,Rural,37867,36735
6854,Zikzak ,Urban,0,0
6855,Gambegre ,Total,17029,16517
6856,Gambegre ,Rural,17029,16517
6857,Gambegre ,Urban,0,0
6858,Dalu ,Total,27351,26744
6859,Dalu ,Rural,27351,26744
6860,Dalu ,Urban,0,0
6861,East Garo Hills,Total,161223,156694
6862,East Garo Hills,Rural,138763,134962
6863,East Garo Hills,Urban,22460,21732
6864,Resubelpara ,Total,52769,51745
6865,Resubelpara ,Rural,43044,41875
6866,Resubelpara ,Urban,9725,9870
6867,Dambo Rongjeng ,Total,26634,25950
6868,Dambo Rongjeng ,Rural,26634,25950
6869,Dambo Rongjeng ,Urban,0,0
6870,Kharkutta,Total,26055,25422
6871,Kharkutta,Rural,26055,25422
6872,Kharkutta,Urban,0,0
6873,Songsak ,Total,26862,26245
6874,Songsak ,Rural,26862,26245
6875,Songsak ,Urban,0,0
6876,Samanda ,Total,28903,27332
6877,Samanda ,Rural,16168,15470
6878,Samanda ,Urban,12735,11862
6879,South Garo Hills,Total,73170,69164
6880,South Garo Hills,Rural,66470,62733
6881,South Garo Hills,Urban,6700,6431
6882,Chokpot ,Total,20647,19831
6883,Chokpot ,Rural,20647,19831
6884,Chokpot ,Urban,0,0
6885,Gasuapara ,Total,14480,13736
6886,Gasuapara ,Rural,14480,13736
6887,Gasuapara ,Urban,0,0
6888,Baghmara ,Total,26156,24461
6889,Baghmara ,Rural,19456,18030
6890,Baghmara ,Urban,6700,6431
6891,Rongara ,Total,11887,11136
6892,Rongara ,Rural,11887,11136
6893,Rongara ,Urban,0,0
6894,West Khasi Hills,Total,193715,189746
6895,West Khasi Hills,Rural,172380,167976
6896,West Khasi Hills,Urban,21335,21770
6897,Mawshynrut,Total,38081,36409
6898,Mawshynrut,Rural,38081,36409
6899,Mawshynrut,Urban,0,0
6900,Nongstoin,Total,41035,40805
6901,Nongstoin,Rural,26783,26315
6902,Nongstoin,Urban,14252,14490
6903,Mawthadraishan,Total,24622,24392
6904,Mawthadraishan,Rural,24622,24392
6905,Mawthadraishan,Urban,0,0
6906,Mairang,Total,41394,41043
6907,Mairang,Rural,34311,33763
6908,Mairang,Urban,7083,7280
6909,Ranikor,Total,21261,19957
6910,Ranikor,Rural,21261,19957
6911,Ranikor,Urban,0,0
6912,Mawkyrwat,Total,27322,27140
6913,Mawkyrwat,Rural,27322,27140
6914,Mawkyrwat,Urban,0,0
6915,Ribhoi,Total,132531,126309
6916,Ribhoi,Rural,118705,114882
6917,Ribhoi,Urban,13826,11427
6918,Umling ,Total,43994,43027
6919,Umling ,Rural,35458,34508
6920,Umling ,Urban,8536,8519
6921,Jirang ,Total,15934,14985
6922,Jirang ,Rural,15934,14985
6923,Jirang ,Urban,0,0
6924,Umsning ,Total,72603,68297
6925,Umsning ,Rural,67313,65389
6926,Umsning ,Urban,5290,2908
